Start x,Start y,End x,End y,Start Move,End Move,Comboer Character,Comboee Character,Start %,End %,Frames Between Moves,Stage
63.268127,0.0001,82.150345,35.88247,21,17,22,22,90.95,110.38999,61,31
2.047583,0.0001,6.884606,0.0001,17,21,22,22,7,25.32,23,31
28.948656,27.2001,27.373913,43.892746,8,16,22,22,79.259995,98.259995,57,31
-5.4350233,0.0001,15.174992,52.32126,21,17,22,22,116.74,136.42,61,31
-64.81515,0.0001,-57.065495,2.1866531,16,16,1,22,22.15,41.87,48,3
-57.065495,2.1866531,-57.246487,22.973852,16,13,1,22,37.67,63.879997,50,3
-21.320967,0.0001,-11.081905,2.121689,2,3,1,22,116.36,124.36,20,3
-27.43816,25.0001,-24.957504,25.0001,17,21,1,22,43.58,55.780003,33,3
68.694336,17.187542,56.746,1.4621446,55,11,1,22,60.030003,83.670006,44,3
-3.8206122,0.0001,-8.161534,0.0001,17,21,1,22,4.65,17.45,30,3
36.4603,23.89993,48.462833,22.1251,55,21,22,22,25,40.46,49,2
23.099356,0.002875,12.711142,-3.361896,8,21,22,22,47.739998,63.539997,42,2
9.5329,53.67984,24.253094,66.996376,8,21,22,22,69.78,84.23,47,2
60.308502,0.623875,72.51475,7.088629,21,21,22,22,12,27.04,50,2
72.51475,7.088629,75.92091,31.846113,21,17,22,22,19.84,38.2,15,2
21.385048,0.002875,36.529728,16.776598,8,21,22,22,71.04,87.24,48,2
50.80695,10.959834,34.448666,40.472046,8,17,22,22,87.24,106.2,54,2
-30.822948,0.002875,-76.081635,5.3106713,17,10,22,22,106.2,133.16,44,2
28.78314,19.27507,17.43927,27.43483,21,17,22,22,5.82,24.18,47,2
16.109316,0.002875,-10.436095,12.025014,21,15,22,22,24.18,46.38,49,2
-45.118557,14.133485,-29.97386,30.907248,8,11,22,22,71.899994,94.899994,48,2
14.600001,0.002875,16.706844,0.002875,17,21,22,22,0,20,23,2
16.706844,0.002875,29.079351,13.808129,21,21,22,22,12,27.279999,51,2
37.376972,18.048336,52.94919,28.638084,21,16,22,22,46.28,58.76,59,2
-44.71902,0.002875,-25.915707,44.43447,21,21,22,22,99.6,113.84,58,2
13.289191,54.4001,8.808469,54.4001,17,21,1,22,0,12.41,33,31
29.154924,44.030075,35.865475,27.2001,15,21,1,22,0,13.5,27,31
24.607716,27.2001,13.569909,47.286766,16,14,1,22,38.96,62.79,54,31
30.648994,27.2001,37.71011,27.2001,17,21,1,22,0,17.990002,43,31
6.541129,0.0001,-6.551557,14.898666,21,17,22,22,29,47.4,50,3
-6.551557,14.898666,-1.9507556,0.0001,17,21,22,22,36.36,54.280003,24,3
-1.9507556,0.0001,13.686536,2.3318295,21,17,22,22,47.4,64.600006,64,3
-72.52095,0.0001,-71.29512,21.269545,17,8,22,22,86.16,105.36,27,3
-71.29512,21.269545,-81.13775,60.908764,8,8,22,22,96.36,105.36,61,3
17.319368,0.0001,5.71653,6.9237556,21,17,22,22,7,24.84,48,3
5.71653,6.9237556,1.1184614,0.0001,17,21,22,22,14.52,32.04,29,3
1.1184614,0.0001,-11.69735,12.264365,21,17,22,22,24.84,42.120003,50,3
-82.65623,2.7330399,-60.36069,37.445686,8,15,22,22,94.04,118.04,61,3
-37.901375,44.030075,-37.691376,22.037876,8,21,22,22,0,16.64,29,3
-37.691376,22.037876,-49.201244,31.176977,21,17,22,22,8.639999,28.039999,47,3
-49.201244,31.176977,-46.179153,25.0001,17,21,22,22,16.64,35.399998,29,3
-30.432007,25.0001,-16.343185,43.176292,21,17,22,22,41.399998,59.44,52,3
4.6234727,0.0001,24.267776,46.233128,21,15,22,22,105.07203,120.96203,60,3
24.695494,0.0001,29.48222,0.0001,17,21,22,22,0,19.24,23,3
25,25,34.189648,36.673748,8,8,22,22,50.939995,68.13,34,3
34.189648,36.673748,40.31094,48.1344,8,16,22,22,59.939995,76.329994,40,3
40.31094,48.1344,80.70069,52.534435,16,17,22,22,68.13,88.20999,47,3
29.85043,59.475357,40.55672,40.370678,16,8,1,22,23,48.83,60,28
40.55672,40.370678,35.17902,38.91544,8,11,1,22,39.83,66.83,36,28
-3.6283383,51.4254,-2.7781248,108.10513,8,15,1,22,71.48,97.19,62,28
68.796104,6.215893,60.164513,0.0089,17,21,1,22,128.68,140.68,46,28
-44.20446,0.0089,-56.27637,2.1628041,16,21,1,22,15.34,33.92,40,28
35.179855,16.994589,24.682457,-1.1947806,55,15,1,22,38.17,60.629997,41,28
-28.264349,17.221756,-16.010868,-3.5587325,55,21,1,22,63.629997,73.439995,47,28
5.582697,0.0089,13.363351,0.0089,17,21,1,22,78.37999,90.42999,32,28
-2.8938644,0.0089,-5.854787,0.0089,17,21,1,22,3.6,12.58,34,28
17.824293,0.0089,9.477138,12.476294,16,16,1,22,29.41,48.9,48,28
-45.171825,0.0089,-64.87083,31.7653,16,17,1,22,60.9,74.08,62,28
66.60852,15.697414,63.639595,12.30051,16,8,1,22,31.92,52.57,51,28
67.51221,0.0089,28.465649,37.261852,20,15,1,22,102.47,131.55,80,28
-77.2713,0.0089,-77.031105,0.0089,17,21,1,22,131.55,148.00002,49,28
14.11634,42.0001,26.153522,53.05622,21,17,22,22,15,34.04,48,8
30.46039,23.450098,15.88689,46.237686,21,21,22,22,49.04,63.440002,52,8
15.88689,46.237686,5.1602454,85.12493,21,16,22,22,56.56,69.020004,35,8
-20.186249,0.0001,-0.8172866,49.81349,21,21,22,22,108.96001,122.96001,58,8
-0.8172866,49.81349,20.79648,96.1847,21,20,22,22,116.240005,138.96,66,8
-7.961542,0.0001,-18.999416,4.6484427,21,17,22,22,0,17.119999,47,8
59.5,23.449999,72.61891,29.298105,21,17,22,22,21.279999,40.079998,53,8
32.418636,23.450098,38.418636,23.896034,8,16,22,22,54.079998,73.08,45,8
38.418636,23.896034,74.371574,31.606007,16,16,22,22,63.079998,73.08,43,8
67.142,0.0001,61.839336,-3.7312503,16,21,1,22,8,29.43,42,32
-80.68314,4.486923,-98.9163,-19.158913,8,21,1,22,56.33,69.630005,61,32
57.56146,0.0001,49.481052,10.589494,16,11,1,22,30.39,61.26,41,32
-32.309418,0.0001,-30.93347,0.3304832,2,3,22,1,25,33,8,32
-68.13763,16.882532,-59.707523,-5.3647118,55,0,1,22,27.46,34.26,40,32
-69.02169,16.94599,-77.44994,-5.3647118,55,0,1,22,34.26,40.48,41,32
-68.12303,16.998968,-59.707523,-5.3647118,55,0,1,22,40.48,46.200005,41,32
-69.03497,17.053652,-77.44994,-5.364712,55,0,1,22,46.200005,50.200005,40,32
-30.741428,17.116196,-41.751003,6.1794667,55,8,1,22,53.940006,66.48001,40,32
-41.751003,6.1794667,-53.03863,10.104034,8,16,1,22,57.480007,71.48001,47,32
-27.025972,16.727549,-35.94258,0.0001001358,55,8,1,22,10.92,28.36,39,32
16.364893,0.0001,27.321903,1.998249,16,21,1,22,33.36,54.739998,61,32
64.1742,11.150076,74.86079,9.356117,8,16,1,22,54.739998,75.020004,46,32
15.774575,0.0001,10.355999,0.0001,17,21,22,22,10.5,30.5,25,32
10.355999,0.0001,-1.8538626,15.799144,21,17,22,22,22.5,41.54,47,32
-1.8538626,15.799144,2.6382215,0.0001,17,21,22,22,30.5,48.9,28,32
2.6382215,0.0001,16.93556,17.060156,21,16,22,22,41.54,54.9,53,32
-69.92859,0.0001,-68.52433,16.64746,17,8,22,22,80.61,99.93,28,32
-68.52433,16.64746,-77.25844,45.92446,8,17,22,22,90.93,110.01,61,32
45.984127,0.0001,35.390713,9.719597,21,8,22,22,0,16.21,44,32
35.390713,9.719597,32.425266,-4.6765003,8,21,22,22,7.84,23.57,28,32
32.425266,-4.6765003,20.5474,7.9638047,21,8,22,22,16.21,31.4,47,32
20.5474,7.9638047,14.548289,-3.2473214,8,21,22,22,23.57,38.28,32,32
14.548289,-3.2473214,1.7489729,15.060031,21,8,22,22,31.4,45.75,48,32
1.7489729,15.060031,-2.8894696,6.3596697,8,8,22,22,38.28,52.68,38,32
-2.8894696,6.3596697,-1.8490183,8.65512,8,8,22,22,45.75,59.16,35,32
-1.8490183,8.65512,-8.505713,9.592727,8,8,22,22,52.68,65.28,40,32
-8.505713,9.592727,-11.570352,18.7078,8,8,22,22,59.16,71.04,40,32
76.8026,0.0001,59.75365,19.882622,8,15,22,22,80.04,101.16,51,32
-63.153168,0.0001,-76.54761,2.2695785,21,21,22,22,20.64,34.88,55,32
-19.905811,0.0001,-19.905811,7.026274,8,16,22,22,70.82,85.55,53,32
72.60406,0.0001,61.12196,11.974954,21,17,22,22,11.5199995,30.32,46,32
61.12196,11.974954,56.449627,0.0001,17,21,22,22,19.52,37.68,28,32
56.449627,0.0001,43.303284,15.40918,21,17,22,22,30.32,48,50,32
43.303284,15.40918,36.303543,0.0001,17,21,22,22,37.68,54.88,27,32
36.303543,0.0001,22.016912,23.15831,21,16,22,22,48,64.880005,51,32
22.016912,23.15831,-10.9935,16.583721,16,13,22,22,54.88,76.76,45,32
-4.1071014,0.0001,-8.7697315,0.0001001358,16,21,1,22,3,24.83,41,3
-79.01324,2.5457582,-94.10825,11.695092,8,15,1,22,71.649994,87.759995,56,3
-15.813717,0.0001,-12.4344,0.000099897385,16,21,1,22,0,17.47,28,3
66.51335,9.321976,38.657246,35.931725,8,21,1,22,80.78999,93.85999,55,3
-8.304727,0.0001,-7.783807,0.0001,17,21,1,22,0,15.89,34,3
72.07131,0.0001,79.16988,2.4671168,16,11,1,22,23,54,40,3
79.16988,2.4671168,107.410225,8.824577,11,21,1,22,36,59,67,3
15.195055,0.0001,19.249714,0.0001,17,21,22,22,17.73,36.65,29,32
19.249714,0.0001,33.306175,5.4683557,21,21,22,22,28.65,43.93,56,32
52.391815,7.4111667,70.35232,58.892487,8,15,22,22,110.240005,128.24,71,32
65.93415,0.0001,54.549316,1.7495171,21,17,22,22,0,18.44,49,32
54.549316,1.7495171,50.879665,0.0001,17,21,22,22,7.28,25.400002,27,32
50.879665,0.0001,39.106842,14.741047,21,17,22,22,18.44,36.08,46,32
39.106842,14.741047,33.904335,0.0001,17,21,22,22,25.400002,42.800003,29,32
33.904335,0.0001,20.857122,20.666079,21,16,22,22,36.08,48.800003,48,32
-49.600216,0.0001,-66.60605,-0.99137104,17,8,22,22,57.9,77.46,26,32
-70.23297,0.0001,-102.013466,-18.116947,17,21,22,22,77.46,94.82,42,32
-41.943058,0.0001,-27.91044,8.34152,21,17,22,22,31.36,49.28,55,32
-43.591522,0.0001,-61.957336,0.0001001358,17,8,22,22,58.28,77,28,32
-49.463226,0.0001,-20.199266,4.251767,17,8,22,22,86.96,104.119995,33,32
48.462425,0.0001,37.352554,5.3334723,21,17,22,22,0,18.68,47,32
36.44428,0.0001,35.68648,0.0001,17,8,22,22,18.68,37.19,29,32
35.68648,0.0001,35.68648,-5.9112167,8,21,22,22,28.64,44.71,32,32
35.68648,-5.9112167,49.40458,11.837783,21,17,22,22,37.19,55.03,51,32
58.46561,0.0001,43.003628,21.9409,21,16,22,22,55.03,68.07,55,32
0.8890731,24.400513,-24.1036,16.084534,55,15,22,22,77.17,93.63,50,32
-24.624865,0.0001,-19.001682,10.125251,17,15,22,22,102.63,129.63,49,32
7.727944,43.1696,13.108506,40.492264,8,11,1,22,30,56.19,30,2
21.459698,16.933176,11.777232,4.5365233,55,11,1,22,32.56,57.92,37,2
41.62305,22.1251,45.84391,22.1251,17,21,1,22,34.239998,49.219997,31,2
-2.5725555,0.0001001358,-13.586203,10.61784,21,17,22,22,5.73,25.73,45,31
-13.586203,10.61784,-18.389357,0.0001,17,21,22,22,13.73,33.09,29,31
-44.232365,36.45125,-39.62089,36.638443,8,8,22,22,39.81,57,35,31
-39.62089,36.638443,-47.226852,35.094692,8,16,22,22,48.81,63,40,31
-5.0731792,54.4001,-8.636148,82.17952,21,17,22,22,72.1,90.619995,14,31
-2.6714733,54.4001,-22.328222,89.321495,8,15,22,22,90.619995,113.63,53,31
-53.84742,0.0001,-49.869076,0.0001,17,21,22,22,2.76,21.8,27,31
34.151558,27.2001,41.07027,26.578539,8,21,22,22,33,47.91,31,31
6.3587933,0.0001,18.57364,6.5465465,21,17,22,22,12,31.04,50,31
14.359985,0.0001,0.63581663,11.606826,21,16,22,22,31.04,44.4,53,31
-44.252045,19.702942,-16.834797,3.511445,55,8,18,22,34.19,46.019997,36,8
-30.252087,23.450098,-63.647747,17.933979,8,10,18,22,46.019997,73.22,44,8
42.26123,1.4431174,62.658035,-16.354263,53,9,18,22,0,14,25,8
-6.2665696,20.125872,-20.646528,10.679018,55,8,18,22,42.1,55.1,37,3
-29.809408,25.0001,-29.809408,29.3008,16,16,18,22,83.12,104.31,53,3
-29.809408,29.3008,-29.809408,40.905643,16,10,18,22,94.17,118.31,56,3
-22.09063,0.0001,-26.563246,0.0001,17,0,18,22,19.220001,30.920002,35,3
-24.478935,19.926128,-11.449837,5.1025095,55,8,18,22,30.920002,43.600002,36,3
73.668625,0.0001,70.20306,0.0001,17,0,18,22,0,12.349999,34,3
44.90455,49.96761,12.224612,36.28506,8,8,18,22,29.609999,49.469997,47,3
71.530594,20.779463,94.10694,16.03018,55,16,18,22,83.759995,100.35999,50,3
56.72773,0.0001,76.23121,4.039716,17,14,18,22,100.35999,119.159996,48,3
-53.21238,17.350098,-60.305187,10.451102,8,8,18,22,30.23,47.18,42,3
-29.260338,25.0001,-29.260338,33.346825,16,16,18,22,69.01,89.68,41,3
-29.260338,33.346825,-29.260338,29.724173,16,15,18,22,79.8,99.68,54,3
24.784864,0.002875,28.465101,0.002875,17,21,22,22,12,30.92,22,2
68.25055,-8.984157,69.26943,-9.098331,8,8,22,22,38.2,55.39,35,2
40.660324,22.1251,82.842094,37.95309,16,14,22,22,66.31,90.409996,54,2
9.449831,0.002875,7.1566334,0.002875,17,21,22,22,24,43.52,28,2
48.77208,16.131714,48.77208,22.061071,8,14,22,22,58.34,75.44,43,2
13.570805,0.002875,16.20391,0.002875,17,21,22,22,0,18.68,25,2
16.20391,0.002875,27.81378,10.093368,21,21,22,22,10.68,25.96,47,2
27.81378,10.093368,20.490055,3.3891525,21,21,22,22,18.68,32.6,59,2
14.250916,42.7501,14.250916,40.676483,8,21,22,22,32.6,47.92,33,2
27.612202,19.8751,37.952747,28.522121,8,8,22,22,53.76,69.78,37,2
37.952747,28.522121,31.519157,40.403893,8,16,22,22,62.129997,75.78,41,2
-48.878067,19.692842,-48.878067,45.674614,8,13,22,22,84.88,101.17,53,2
0.14401197,42.7501,11.664904,48.8941,21,8,22,22,5.7,21.99,48,2
-60.082508,13.768768,-76.09149,28.28166,8,15,22,22,73.630005,97.00001,50,28
23.849373,0.0089,29.942913,0.0089,17,21,22,22,24.107359,40.20736,24,28
41.101757,15.892598,52.841568,48.919518,21,16,22,22,47.48736,60.127357,40,28
-40.987564,0.0089,-47.879864,0.0089,17,8,22,22,19.64,39.32,29,28
-47.879864,0.0089,-41.350327,-0.68226266,8,21,22,22,30.32,46.84,31,28
-41.350327,-0.68226266,-28.31447,22.975565,21,15,22,22,39.32,55.48,47,28
8.692039,51.4254,0.7528126,61.09663,8,21,22,22,65.479996,81.299995,46,28
-48.41662,30.142199,-123.09311,47.355026,15,18,22,22,89.759995,105.659996,60,28
28.958523,0.0089,26.005314,0.0089,17,21,22,22,0,18.8,24,28
55.17832,30.2426,57.16427,30.2426,17,8,22,22,18.8,38.12,25,28
-16.152468,0.0001,-18.461601,0.0001,17,0,18,22,0,13,35,8
44.86264,23.450098,44.86264,28.720028,16,16,18,22,65.54,90.37,43,8
44.86264,28.720028,44.86264,28.058033,16,13,18,22,78.54,94.090004,53,8
55.743385,23.450098,61.534557,2.2388623,16,8,18,22,39.72,60.22,44,8
-37.573513,20.100433,-59.067223,19.94833,55,16,18,22,82.05,97.69,47,8
-59.067223,19.94833,-67.39354,27.79404,16,14,18,22,85.73,109.78,53,8
-67.39354,27.79404,-74.02248,42.012623,14,17,18,22,97.69,122.78,63,8
43.48208,25.637852,50.832214,4.547323,16,8,18,22,39.19,58.19,34,2
21.50366,22.1251,21.50366,23.445732,16,8,18,22,58.19,81.19,40,2
35.596478,0.002875,38.171066,0.002875,17,0,18,22,5,16.96,33,2
58.349586,2.5583405,79.48582,-10.837551,53,9,18,22,19.45,33.09,24,2
37.745354,18.487574,8.339428,-2.104534,8,0,18,22,29.880001,38.88,40,2
48.52651,19.8751,48.52651,15.208399,16,8,18,22,42.88,63.34,37,2
48.52651,15.208399,7.062524,9.703817,8,14,18,22,54.97,76.21,54,2
7.062524,9.703817,-26.846663,14.01877,14,14,18,22,63.34,85.31,39,2
-66.52807,10.087669,-53.95605,16.687304,8,14,22,22,68.56578,85.39578,50,3
83.58446,0.0001,93.8861,7.903648,2,3,22,22,130.59578,138.59578,18,3
62.692684,21.863554,51.527203,46.326042,21,17,22,22,27.13,44.61,41,3
-55.508347,0.0001,-37.298885,41.881523,21,15,22,22,93.009995,113.649994,57,3
6.5121803,0.0001,8.319025,0.0001,17,21,22,22,0,19.44,22,3
8.319025,0.0001,20.6608,4.654221,21,17,22,22,12,30.48,51,3
-89.75,-11.104286,-85.43055,21.765781,21,21,22,22,58.66,66.34,17,3
-20.797234,0.0001,-18.177197,0.0001,17,21,22,22,14.73,33.65,30,3
-18.177197,0.0001,-10.508968,7.0825987,21,21,22,22,25.65,40.93,54,3
-14.857868,0.0001,0.051962554,16.687658,21,16,22,22,46.93,59.25,55,3
0.051962554,16.687658,33.497395,22.95164,16,13,22,22,53.73,79.65,47,3
80.327614,0.0001,62.303745,18.52269,8,16,22,22,79.65,93.93,55,3
46.521812,25.0001,68.73117,70.83806,21,15,22,22,118.03,140.47,68,3
-19.343637,20.310965,1.9645151,-2.9144497,55,0,18,22,53.25,57.25,43,28
72.05071,21.290073,102.15605,29.430124,55,17,18,22,114.619995,131.34,58,28
70.35065,0.008899927,101.17888,-7.919044,14,14,18,22,50.946842,71.17684,39,28
-43.813065,20.715372,-65.04826,15.99898,55,14,18,22,78.600006,91.3,48,28
-11.925476,42.0001,-6.1821547,38.00574,8,8,22,22,25.189999,39.5,29,8
-6.1821547,38.00574,-9.480265,40.44037,8,21,22,22,32.66,47.1,28,8
-46.479214,21.952993,-34.963554,39.9708,21,17,22,22,54.059998,72.46,57,8
29.232292,23.450098,16.803944,25.82798,21,21,22,22,11.16,25.16,52,8
16.803944,25.82798,5.8351088,45.319504,21,16,22,22,18.44,31.16,42,8
68.60135,19.100073,68.60135,78.43391,8,17,22,22,107.659996,126.86,60,8
28.319744,0.0001,25.316036,0.0001,17,21,22,22,25.720001,42.120003,26,8
28.07047,0.0001,41.765236,33.027023,21,17,22,22,57.22,74.54,46,8
54.344635,23.450098,60.344635,39.85881,8,16,22,22,74.54,89.18,52,8
37.44221,19.750097,37.44221,74.63893,8,8,22,22,106.51,115.51,63,8
6.114036,0.0001,9.125115,0.0001,17,21,22,22,19,37.92,26,8
15.004039,42.0001,15.004039,38.98507,8,21,22,22,37.92,54.01,35,8
43.05899,23.450098,59.42886,40.90206,8,21,22,22,75.95,91.60999,50,8
24.958351,20.630098,1.0146646,-2.10731,8,0,18,22,27,36,43,31
23.290785,27.2001,14.063293,13.261795,16,8,18,22,57.89,74.85,34,31
14.063293,13.261795,53.205025,26.705997,8,14,18,22,66.39,87.72,48,31
-19.99444,20.21638,-4.612925,12.368701,55,8,18,22,48.83,61.510002,38,31
-33.959442,27.2001,-33.959442,26.349829,16,14,18,22,61.510002,85.82001,44,31
-33.959442,26.349829,-72.80727,23.425264,14,14,18,22,73.600006,97.00001,50,31
48.315575,27.2001,51.524517,27.2001,17,9,22,22,30.46,55.46,33,31
64.15276,0.0001,67.31146,1.6835551,17,8,22,22,55.46,75.5,28,31
34.35,0.0001,35.189808,0.0001,17,21,22,22,0,18.64,25,31
39.328323,27.2001,50.318233,46.892128,21,16,22,22,18.64,31.84,42,31
37.446976,36.936016,36.743862,36.759808,8,8,22,22,57.129997,72.88,46,31
36.743862,36.759808,36.44138,39.76998,8,16,22,22,65.32,78.579994,50,31
-14.998146,54.4001,-16.371923,54.4001,17,21,22,22,10.68,28.52,24,31
-16.371923,54.4001,-23.987825,55.227303,21,21,22,22,20.52,35.8,56,31
-23.987825,55.227303,-35.42027,79.129745,21,16,22,22,28.52,41.739998,42,31
-32.396465,35.24997,-21.808237,36.61423,8,8,22,22,50.839996,67.579994,40,31
27.517984,41.682213,29.774078,75.70386,16,15,22,22,84.53,106.75,66,31
42.21894,27.2001,10.326336,112.17435,8,16,22,22,127.67,144.17,69,31
-38.566868,27.2001,-38.566868,41.022194,8,21,22,22,64.52,80.17,42,31
55.420757,19.786163,76.6155,-2.10731,55,0,18,22,21,25,36,32
38.330925,0.0001,38.90623,-2.1073108,16,0,18,22,28.64,41.64,29,32
50.758186,19.938343,80.43006,3.4354668,55,10,18,22,41.64,59.04,38,32
57.653942,19.907423,78.827034,-2.1073098,55,0,18,22,29.57,33.09,37,32
63.811626,20.034489,77.53719,9.111837,55,8,18,22,37.09,49.49,36,32
64.89194,20.292488,81.71033,8.092762,55,7,18,22,53.49,65.89,42,32
88.47355,-1.924414,90.83867,3.6688297,5,5,22,18,17,20.73,28,32
-7.4163585,0.0001,-17.682194,13.8691025,8,8,18,22,52.2,72.09,47,32
-33.01893,28.599749,-36.632175,26.009758,16,14,18,22,72.09,97.439995,52,32
-36.632175,26.009758,-91.35911,17.533098,14,10,18,22,85.09,116.84,59,32
-27.259144,26.5301,-62.388382,19.576916,8,14,18,22,46.42,65.22,47,31
16.151464,26.500107,11.261775,-0.6794863,14,8,18,22,6.84,27.019999,45,31
-24.422417,0.0001,-15.4984665,14.031198,8,8,18,22,49.22,62.45,41,31
30.618725,20.202654,16.49162,18.62345,55,8,18,22,47.12,59.879997,34,31
44.861443,27.2001,49.342678,25.382727,16,16,18,22,59.879997,81.07,44,31
54.336796,27.2001,54.336796,35.421635,16,14,18,22,81.07,104.21,49,31
-28.16372,25.0001,-28.16372,24.553852,16,16,3,22,38,64.74,40,3
-28.16372,24.553852,-28.16372,23.729387,16,16,3,22,52,76.36,50,3
31.292006,61.59012,40.097427,50.260174,59,16,3,22,22.92,42.66,34,3
40.097427,50.260174,50.659607,22.725681,16,0,3,22,29.92,42.66,46,3
24.000645,49.27484,24.000645,38.593822,59,16,3,22,51.66,71.049995,37,3
29.40063,49.38586,29.40063,39.181747,59,16,3,22,71.049995,89.32,39,3
29.40063,39.181747,29.40063,66.75051,16,20,3,22,77.14,99.32,57,3
-26.422205,0.0001,-26.422205,31.187727,17,16,3,22,99.32,127.36,69,3
-17.388102,0.0001,-21.459368,8.289371,5,5,22,3,25,30.55,46,3
-37.807564,61.538605,-46.396923,46.479332,59,16,3,22,13,32.32,35,3
-40.465164,25.0001,-40.465164,27.20322,16,16,3,22,53.079998,75.2,47,3
-40.465164,27.20322,-34.465164,36.538628,16,16,3,22,64.56,85.14,52,3
-34.465164,36.538628,-34.465164,53.886658,16,18,3,22,75.2,111.869995,58,3
38.936554,60.34018,30.34039,45.33606,59,16,3,22,13.08,31.279999,35,3
28.602049,61.95487,38.132732,47.112625,59,16,3,22,34.07,52.620003,37,3
55.041466,25.0001,55.041466,25.594458,16,16,3,22,52.620003,74.600006,47,3
32.674442,49.551083,35.19444,25.0001,59,20,3,22,100.02001,114.250015,53,3
40.046608,49.75653,26.26394,42.703556,59,11,3,22,141.61,165.91,46,3
39.27446,0.0001,37.419018,0.42288178,2,3,22,18,17,25,13,3
37.419018,0.42288178,33.074627,-2.134669,3,5,22,18,21,26,16,3
33.074627,-2.134669,28.839117,6.0634103,5,5,22,18,25,30.55,46,3
32.279728,20.943367,9.313741,29.130724,55,16,18,22,93.2,106.78,47,3
9.313741,29.130724,17.575869,20.437323,16,16,18,22,96.88,118.61,46,3
52.028954,20.042229,66.021095,7.5126266,55,8,18,22,37.9,50.780003,37,3
44.046753,25.0001,44.046753,23.828552,16,8,18,22,50.780003,74.82,39,3
78.10111,0.0001,80.14919,24.516691,8,14,18,22,78.82,96.36,61,3
47.11315,25.0001,11.28742,26.160583,8,14,18,22,40.62,62.43,45,3
-87.50853,0.0001,-43.65177,30.511429,8,16,18,22,75.43,93.880005,59,3
-43.112396,25.0001,-28.332615,20.850327,16,14,18,22,93.880005,111.98,41,3
-15.936283,75.504486,-26.5918,49.150986,59,0,3,22,16,23,41,28
-15.936283,75.5406,-15.866283,52.621666,59,13,3,22,23,41.37,40,28
42.8397,61.780216,32.928104,51.241337,59,16,3,22,55.37,74.34,37,28
32.928104,51.241337,77.75758,42.216667,16,16,3,22,61.46,86.1,60,28
57.253647,4.5089,58.52301,1.8900232,2,3,22,3,0,8,13,28
53.26989,0.0089,51.548153,0.0089,2,3,22,3,29.55,37.55,25,28
50.261444,56.290054,58.161896,47.03816,59,16,3,22,3,22.11,31,28
-43.526833,60.531578,-33.535698,46.263893,59,16,3,22,46.73,65.35,38,28
-33.535698,46.263893,-29.450636,53.968243,16,16,3,22,53.309998,76.549995,45,28
-39.258087,30.142199,-39.258087,50.01898,16,16,3,22,76.549995,96.56999,58,28
-39.258087,50.01898,-39.258087,79.978004,16,20,3,22,86.909996,106.56999,63,28
-45.272263,58.991238,-37.066467,45.97601,59,16,3,22,3,21.900002,33,28
-41.444458,30.142199,-41.444458,26.133434,16,16,3,22,42.940002,64.92,42,28
-41.444458,26.133434,-41.444458,33.28162,16,16,3,22,54.280003,74.86,44,28
-40.146786,30.142199,-40.146786,25.760485,16,16,3,22,41.03,64.27,43,28
-40.146786,25.760485,-40.146786,29.20733,16,16,3,22,53.07,74.77,46,28
-40.146786,29.20733,-40.146786,42.81207,16,16,3,22,64.27,84.57,49,28
-40.146786,42.81207,-40.146786,59.671337,16,16,3,22,74.77,93.67,57,28
-40.146786,59.671337,-40.076786,81.520805,16,18,3,22,84.57,109.67,65,28
27.240839,19.8801,19.506088,11.534861,8,8,18,22,44.19,58.5,48,8
13.125817,33.740105,25.647888,45.497986,8,16,18,22,48.267097,73.3571,57,8
25.647888,45.497986,29.355846,41.101357,16,8,18,22,60.357098,81.3671,46,8
59.320354,23.450098,59.320354,28.16146,16,17,18,22,81.3671,106.0671,52,8
-56.18243,-1.3742726,-77.49606,-17.305956,53,9,18,22,15.07,28.71,25,8
-38.290314,0.0001,-39.714348,-0.7623973,2,3,22,18,8,15.639999,13,8
-42.93266,-0.7775371,-46.803917,8.597441,5,5,22,18,15.639999,21.189999,46,8
-44.1803,1.3082823,-67.7929,-10.549577,53,9,18,22,48.67,62.309998,25,8
38.917187,61.557064,20.43591,21.175678,59,0,3,22,16,23,47,8
31.091425,47.565285,31.091425,34.948715,59,16,3,22,23,43.37,35,8
28,23.449999,28,24.093056,16,16,3,22,43.37,67.73,42,8
28,24.093056,28,24.121452,16,16,3,22,56.11,78.37,51,8
28,24.121452,28,39.63674,16,16,3,22,67.73,88.170006,51,8
28,39.63674,28,64.84071,16,16,3,22,78.37,97.270004,56,8
39.34521,23.450098,39.34521,23.4501,16,16,3,22,41.72,60.06,41,8
39.34521,23.4501,39.34521,24.465622,16,16,3,22,51.100002,68.6,43,8
39.34521,24.465622,39.34521,35.33333,16,16,3,22,60.06,76.72,44,8
39.34521,35.33333,39.34521,43.866203,16,16,3,22,68.6,84.56,53,8
39.34521,43.866203,39.34521,60.79533,16,18,3,22,76.72,111.56,56,8
34.242447,61.413887,44.046745,48.755272,59,16,3,22,44.56,62.760002,37,8
44.046745,48.755272,48.476604,46.027737,16,20,3,22,51.56,72.76,48,8
45.819107,61.569435,35.2988,52.865864,59,16,3,22,72.76,91.170006,38,8
35.2988,52.865864,29.238487,78.11955,16,18,3,22,79.270004,118.170006,60,8
