Start x,Start y,End x,End y,Start Move,End Move,Comboer Character,Comboee Character,Start %,End %,Frames Between Moves,Stage
22.016912,23.15831,-10.9935,16.583721,16,13,22,22,54.88,76.76,45,32
-4.1071014,0.0001,-8.7697315,0.0001001358,16,21,1,22,3,24.83,41,3
-79.01324,2.5457582,-94.10825,11.695092,8,15,1,22,71.649994,87.759995,56,3
-15.813717,0.0001,-12.4344,0.000099897385,16,21,1,22,0,17.47,28,3
66.51335,9.321976,38.657246,35.931725,8,21,1,22,80.78999,93.85999,55,3
-8.304727,0.0001,-7.783807,0.0001,17,21,1,22,0,15.89,34,3
72.07131,0.0001,79.16988,2.4671168,16,11,1,22,23,54,40,3
19.249714,0.0001,33.306175,5.4683557,21,21,22,22,28.65,43.93,56,32
52.391815,7.4111667,70.35232,58.892487,8,15,22,22,110.240005,128.24,71,32
65.93415,0.0001,54.549316,1.7495171,21,17,22,22,0,18.44,49,32
50.879665,0.0001,39.106842,14.741047,21,17,22,22,18.44,36.08,46,32
39.106842,14.741047,33.904335,0.0001,17,21,22,22,25.400002,42.800003,29,32
33.904335,0.0001,20.857122,20.666079,21,16,22,22,36.08,48.800003,48,32
-41.943058,0.0001,-27.91044,8.34152,21,17,22,22,31.36,49.28,55,32
-43.591522,0.0001,-61.957336,0.0001001358,17,8,22,22,58.28,77,28,32
48.462425,0.0001,37.352554,5.3334723,21,17,22,22,0,18.68,47,32
35.68648,0.0001,35.68648,-5.9112167,8,21,22,22,28.64,44.71,32,32
35.68648,-5.9112167,49.40458,11.837783,21,17,22,22,37.19,55.03,51,32
58.46561,0.0001,43.003628,21.9409,21,16,22,22,55.03,68.07,55,32
0.8890731,24.400513,-24.1036,16.084534,55,15,22,22,77.17,93.63,50,32
-24.624865,0.0001,-19.001682,10.125251,17,15,22,22,102.63,129.63,49,32
7.727944,43.1696,13.108506,40.492264,8,11,1,22,30,56.19,30,2
21.459698,16.933176,11.777232,4.5365233,55,11,1,22,32.56,57.92,37,2
42.263184,22.1251,45.84391,22.1251,17,21,1,22,37.239998,49.219997,26,2
-2.5725555,0.0001001358,-13.586203,10.61784,21,17,22,22,5.73,25.73,45,31
-44.232365,36.45125,-39.62089,36.638443,8,8,22,22,39.81,57,35,31
-39.62089,36.638443,-47.226852,35.094692,8,16,22,22,48.81,63,40,31
-2.6714733,54.4001,-22.328222,89.321495,8,15,22,22,90.619995,113.63,53,31
34.151558,27.2001,41.07027,26.578539,8,21,22,22,33,47.91,31,31
6.3587933,0.0001,18.57364,6.5465465,21,17,22,22,12,31.04,50,31
14.359985,0.0001,0.63581663,11.606826,21,16,22,22,31.04,44.4,53,31
-44.252045,19.702942,-16.834797,3.511445,55,8,18,22,34.19,46.019997,36,8
42.26123,1.4431174,62.658035,-16.354263,53,9,18,22,0,14,25,8
-6.2665696,20.125872,-20.646528,10.679018,55,8,18,22,42.1,55.1,37,3
-29.809408,25.0001,-29.809408,29.3008,16,16,18,22,83.12,104.31,53,3
-29.809408,29.3008,-29.809408,40.905643,16,10,18,22,94.17,118.31,56,3
-24.478935,19.926128,-11.449837,5.1025095,55,8,18,22,30.920002,43.600002,36,3
-60.776886,0.0001,-91.20996,2.3258967,14,14,18,22,56.600002,78.700005,37,3
73.668625,0.0001,70.20306,0.0001,17,0,18,22,0,12.349999,34,3
44.90455,49.96761,12.224612,36.28506,8,8,18,22,29.609999,49.469997,47,3
71.530594,20.779463,94.10694,16.03018,55,16,18,22,83.759995,100.35999,50,3
56.72773,0.0001,76.23121,4.039716,17,14,18,22,100.35999,119.159996,48,3
-53.21238,17.350098,-60.305187,10.451102,8,8,18,22,30.23,47.18,42,3
-29.260338,33.346825,-29.260338,29.724173,16,15,18,22,79.8,99.68,54,3
24.784864,0.002875,28.465101,0.002875,17,21,22,22,12,30.92,22,2
68.25055,-8.984157,69.26943,-9.098331,8,8,22,22,38.2,55.39,35,2
40.660324,22.1251,82.842094,37.95309,16,14,22,22,66.31,90.409996,54,2
16.20391,0.002875,27.81378,10.093368,21,21,22,22,10.68,25.96,47,2
27.612202,19.8751,37.952747,28.522121,8,8,22,22,53.76,69.78,37,2
37.952747,28.522121,31.519157,40.403893,8,16,22,22,62.129997,75.78,41,2
-48.878067,19.692842,-48.878067,45.674614,8,13,22,22,84.88,101.17,53,2
0.14401197,42.7501,11.664904,48.8941,21,8,22,22,5.7,21.99,48,2
-60.082508,13.768768,-76.09149,28.28166,8,15,22,22,73.630005,97.00001,50,28
23.849373,0.0089,29.942913,0.0089,17,21,22,22,24.107359,40.20736,24,28
41.101757,15.892598,53.58157,54.940132,21,16,22,22,47.48736,69.227356,47,28
-40.987564,0.0089,-47.879864,0.0089,17,8,22,22,19.64,39.32,29,28
-47.879864,0.0089,-41.350327,-0.68226266,8,21,22,22,30.32,46.84,31,28
-41.350327,-0.68226266,-28.31447,22.975565,21,15,22,22,39.32,55.48,47,28
8.692039,51.4254,0.7528126,61.09663,8,21,22,22,65.479996,81.299995,46,28
55.17832,30.2426,57.16427,30.2426,17,8,22,22,18.8,38.12,25,28
-16.152468,0.0001,-18.461601,0.0001,17,0,18,22,0,13,35,8
44.86264,23.450098,44.86264,28.720028,16,16,18,22,65.54,90.37,43,8
44.86264,28.720028,44.86264,28.058033,16,13,18,22,78.54,94.090004,53,8
-37.573513,20.100433,-59.067223,19.94833,55,16,18,22,82.05,97.69,47,8
-59.067223,19.94833,-67.39354,27.79404,16,14,18,22,85.73,109.78,53,8
-67.39354,27.79404,-74.02248,42.012623,14,17,18,22,97.69,122.78,63,8
43.48208,25.637852,50.832214,4.547323,16,8,18,22,39.19,58.19,34,2
58.349586,2.5583405,79.48582,-10.837551,53,9,18,22,19.45,33.09,24,2
48.52651,15.208399,7.062524,9.703817,8,14,18,22,54.97,76.21,54,2
7.062524,9.703817,-26.846663,14.01877,14,14,18,22,63.34,85.31,39,2
-66.52807,10.087669,-53.95605,16.687304,8,14,22,22,68.56578,85.39578,50,3
83.58446,0.0001,93.8861,7.903648,2,3,22,22,130.59578,138.59578,18,3
62.692684,21.863554,51.527203,46.326042,21,17,22,22,27.13,44.61,41,3
-55.508347,0.0001,-37.298885,41.881523,21,15,22,22,93.009995,113.649994,57,3
6.5121803,0.0001,8.319025,0.0001,17,21,22,22,0,19.44,22,3
8.319025,0.0001,20.6608,4.654221,21,17,22,22,12,30.48,51,3
-18.177197,0.0001,-10.508968,7.0825987,21,21,22,22,25.65,40.93,54,3
-14.857868,0.0001,0.051962554,16.687658,21,16,22,22,46.93,59.25,55,3
0.051962554,16.687658,33.497395,22.95164,16,13,22,22,53.73,79.65,47,3
80.327614,0.0001,62.303745,18.52269,8,16,22,22,79.65,93.93,55,3
46.521812,25.0001,68.73117,70.83806,21,15,22,22,118.03,140.47,68,3
72.05071,21.290073,102.15605,29.430124,55,17,18,22,114.619995,131.34,58,28
70.35065,0.008899927,101.17888,-7.919044,14,14,18,22,50.946842,71.17684,39,28
-43.813065,20.715372,-65.04826,15.99898,55,14,18,22,78.600006,91.3,48,28
-11.925476,42.0001,-6.1821547,38.00574,8,8,22,22,25.189999,39.5,29,8
-6.1821547,38.00574,-9.480265,40.44037,8,21,22,22,32.66,47.1,28,8
-46.479214,21.952993,-34.963554,39.9708,21,17,22,22,54.059998,72.46,57,8
29.232292,23.450098,16.803944,25.82798,21,21,22,22,11.16,25.16,52,8
16.803944,25.82798,5.428305,48.67998,21,16,22,22,18.44,40.26,48,8
68.60135,19.100073,68.60135,78.43391,8,17,22,22,107.659996,126.86,60,8
28.319744,0.0001,25.316036,0.0001,17,21,22,22,25.720001,42.120003,26,8
28.07047,0.0001,41.765236,33.027023,21,17,22,22,57.22,74.54,46,8
54.344635,23.450098,60.344635,39.85881,8,16,22,22,74.54,89.18,52,8
37.44221,19.750097,37.44221,74.63893,8,16,22,22,106.51,125.51,65,8
6.114036,0.0001,9.125115,0.0001,17,21,22,22,19,37.92,26,8
15.004039,42.0001,15.004039,38.98507,8,21,22,22,37.92,54.01,35,8
43.05899,23.450098,59.42886,40.90206,8,21,22,22,75.95,91.60999,50,8
14.063293,13.261795,53.205025,26.705997,8,14,18,22,66.39,87.72,48,31
-19.99444,20.21638,-4.612925,12.368701,55,8,18,22,48.83,61.510002,38,31
-33.959442,26.349829,-72.80727,23.425264,14,14,18,22,73.600006,97.00001,50,31
48.315575,27.2001,51.524517,27.2001,17,9,22,22,30.46,55.46,33,31
64.15276,0.0001,67.31146,1.6835551,17,8,22,22,55.46,75.5,28,31
39.328323,27.2001,50.318233,46.892128,21,16,22,22,18.64,31.84,42,31
37.446976,36.936016,36.743862,36.759808,8,8,22,22,57.129997,72.88,46,31
36.743862,36.759808,36.44138,39.76998,8,16,22,22,65.32,78.579994,50,31
-14.998146,54.4001,-16.371923,54.4001,17,21,22,22,10.68,28.52,24,31
-16.371923,54.4001,-23.987825,55.227303,21,21,22,22,20.52,35.8,56,31
-23.987825,55.227303,-35.85283,82.735275,21,16,22,22,28.52,50.839996,47,31
-32.396465,35.24997,-21.808237,36.61423,8,8,22,22,50.839996,67.579994,40,31
27.517984,41.682213,29.774078,75.70386,16,15,22,22,84.53,106.75,66,31
42.21894,27.2001,10.326336,112.17435,8,16,22,22,127.67,144.17,69,31
50.758186,19.938343,80.43006,3.4354668,55,10,18,22,41.64,59.04,38,32
63.811626,20.034489,77.53719,9.111837,55,8,18,22,37.09,49.49,36,32
64.89194,20.292488,81.71033,8.092762,55,7,18,22,53.49,65.89,42,32
88.47355,-1.924414,90.83867,3.6688297,5,5,22,18,17,20.73,28,32
-7.4163585,0.0001,-17.682194,13.8691025,8,8,18,22,52.2,72.09,47,32
-33.01893,28.599749,-36.632175,26.009758,16,14,18,22,72.09,97.439995,52,32
-36.632175,26.009758,-91.35911,17.533098,14,10,18,22,85.09,116.84,59,32
-27.259144,26.5301,-62.388382,19.576916,8,14,18,22,46.42,65.22,47,31
-24.422417,0.0001,-15.4984665,14.031198,8,8,18,22,49.22,62.45,41,31
30.618725,20.202654,16.49162,18.62345,55,8,18,22,47.12,59.879997,34,31
44.861443,27.2001,49.342678,25.382727,16,16,18,22,59.879997,81.07,44,31
54.336796,27.2001,54.336796,35.421635,16,14,18,22,81.07,104.21,49,31
-28.16372,24.553852,-28.16372,23.729387,16,16,3,22,52,76.36,50,3
31.292006,61.59012,40.097427,50.260174,59,16,3,22,22.92,42.66,34,3
40.097427,50.260174,50.659607,22.725681,16,0,3,22,29.92,42.66,46,3
24.000645,49.27484,24.000645,38.593822,59,16,3,22,51.66,71.049995,37,3
29.40063,49.38586,29.40063,39.181747,59,16,3,22,71.049995,89.32,39,3
29.40063,39.181747,29.40063,66.75051,16,20,3,22,77.14,99.32,57,3
-26.422205,0.0001,-26.422205,31.187727,17,16,3,22,99.32,127.36,69,3
-17.388102,0.0001,-21.459368,8.289371,5,5,22,3,25,30.55,46,3
-37.807564,61.538605,-46.396923,46.479332,59,16,3,22,13,32.32,35,3
-40.465164,27.20322,-34.465164,36.538628,16,16,3,22,64.56,85.14,52,3
-34.465164,36.538628,-34.465164,53.886658,16,18,3,22,75.2,111.869995,58,3
38.936554,60.34018,30.34039,45.33606,59,16,3,22,13.08,31.279999,35,3
28.602049,61.95487,38.132732,47.112625,59,16,3,22,34.07,52.620003,37,3
40.046608,49.75653,26.26394,42.703556,59,11,3,22,141.61,165.91,46,3
39.27446,0.0001,37.419018,0.42288178,2,3,22,18,17,25,13,3
33.074627,-2.134669,28.839117,6.0634103,5,5,22,18,25,30.55,46,3
32.279728,20.943367,9.313741,29.130724,55,16,18,22,93.2,106.78,47,3
9.313741,29.130724,17.575869,20.437323,16,16,18,22,96.88,118.61,46,3
98.2931,13.472654,119.49449,-9.049998,14,14,18,22,25.01,45.01,37,3
52.028954,20.042229,66.021095,7.5126266,55,8,18,22,37.9,50.780003,37,3
78.10111,0.0001,80.14919,24.516691,8,14,18,22,78.82,96.36,61,3
47.11315,25.0001,11.28742,26.160583,8,14,18,22,40.62,62.43,45,3
-87.50853,0.0001,-43.65177,30.511429,8,16,18,22,75.43,93.880005,59,3
-15.936283,75.504486,-26.5918,49.150986,59,0,3,22,16,23,41,28
-15.936283,75.5406,-15.866283,52.621666,59,13,3,22,23,41.37,40,28
42.8397,61.780216,32.928104,51.241337,59,16,3,22,55.37,74.34,37,28
50.261444,56.290054,58.161896,47.03816,59,16,3,22,3,22.11,31,28
-43.526833,60.531578,-33.535698,46.263893,59,16,3,22,46.73,65.35,38,28
-33.535698,46.263893,-29.450636,53.968243,16,16,3,22,53.309998,76.549995,45,28
-39.258087,30.142199,-39.258087,50.01898,16,16,3,22,76.549995,96.56999,58,28
-39.258087,50.01898,-39.258087,79.978004,16,20,3,22,86.909996,106.56999,63,28
-45.272263,58.991238,-37.066467,45.97601,59,16,3,22,3,21.900002,33,28
-41.444458,30.142199,-41.444458,26.133434,16,16,3,22,42.940002,64.92,42,28
-41.444458,26.133434,-41.444458,33.28162,16,16,3,22,54.280003,74.86,44,28
-40.146786,30.142199,-40.146786,25.760485,16,16,3,22,41.03,64.27,43,28
-40.146786,25.760485,-40.146786,29.20733,16,16,3,22,53.07,74.77,46,28
-40.146786,29.20733,-40.146786,42.81207,16,16,3,22,64.27,84.57,49,28
-40.146786,42.81207,-40.146786,59.671337,16,16,3,22,74.77,93.67,57,28
-40.146786,59.671337,-40.076786,81.520805,16,18,3,22,84.57,109.67,65,28
27.240839,19.8801,19.506088,11.534861,8,8,18,22,44.19,58.5,48,8
13.125817,33.740105,25.647888,45.497986,8,16,18,22,48.267097,73.3571,57,8
25.647888,45.497986,29.355846,41.101357,16,8,18,22,60.357098,81.3671,46,8
59.320354,23.450098,59.320354,28.16146,16,17,18,22,81.3671,106.0671,52,8
-56.18243,-1.3742726,-77.49606,-17.305956,53,9,18,22,15.07,28.71,25,8
-42.93266,-0.7775371,-46.803917,8.597441,5,5,22,18,15.639999,21.189999,46,8
-44.1803,1.3082823,-67.7929,-10.549577,53,9,18,22,48.67,62.309998,25,8
38.917187,61.557064,20.43591,21.175678,59,0,3,22,16,23,47,8
31.091425,47.565285,31.091425,34.948715,59,16,3,22,23,43.37,35,8
28,24.093056,28,24.121452,16,16,3,22,56.11,78.37,51,8
28,24.121452,28,39.63674,16,16,3,22,67.73,88.170006,51,8
28,39.63674,28,64.84071,16,16,3,22,78.37,97.270004,56,8
39.34521,23.450098,39.34521,23.4501,16,16,3,22,41.72,60.06,41,8
39.34521,23.4501,39.34521,24.465622,16,16,3,22,51.100002,68.6,43,8
39.34521,24.465622,39.34521,35.33333,16,16,3,22,60.06,76.72,44,8
39.34521,35.33333,39.34521,43.866203,16,16,3,22,68.6,84.56,53,8
39.34521,43.866203,39.34521,60.79533,16,18,3,22,76.72,111.56,56,8
34.242447,61.413887,44.046745,48.755272,59,16,3,22,44.56,62.760002,37,8
44.046745,48.755272,48.476604,46.027737,16,20,3,22,51.56,72.76,48,8
45.819107,61.569435,35.2988,52.865864,59,16,3,22,72.76,91.170006,38,8
35.2988,52.865864,29.238487,78.11955,16,18,3,22,79.270004,118.170006,60,8
43.573128,61.675133,35.187798,41.86163,59,16,3,22,0,18.55,36,8
29.478092,47.534554,29.478092,39.504013,59,16,3,22,18.55,36.4,32,8
29.87659,61.235825,29.87659,43.23024,59,16,3,22,36.4,53.83,39,8
49.753967,50.367287,64.05994,42.695477,55,8,18,22,42.34,55.25,36,28
51.559593,20.677969,72.93912,12.325255,55,8,18,22,76.08,88.3,49,28
72.93912,12.325255,24.60571,32.69852,8,16,18,22,79.840004,101.04,56,28
3.9332597,0.0089,3.0870888,1.0587345,2,3,22,18,4,12,8,28
-0.763151,0.0089,-3.0253072,5.0182114,5,5,22,18,12,15.73,28,28
14.293626,51.4254,15.047615,52.221973,2,3,22,18,0,8,8,28
21.863531,59.130466,16.65063,62.975937,5,5,22,18,16.359999,20.330002,44,28
39.700024,30.2426,33.399555,26.68726,8,8,18,22,26.099998,44.289997,38,28
-12.977002,24.062683,-21.063873,17.3293,59,16,3,22,17,37.02,31,32
-62.485313,0.0001,-44.989597,-4.2468357,8,2,3,22,37.02,52.02,47,32
-50.010986,24.257275,-59.378098,18.603813,59,16,3,22,52.02,71.34,34,32
-59.378098,18.603813,-68.61829,-2.2743177,16,0,3,22,58.6,71.34,64,32
-57.96278,24.386265,-57.96278,26.010117,59,16,3,22,71.34,89.68,32,32
-54.731304,24.1624,-63.70055,15.283109,59,16,3,22,35.62,55.78,34,32
9.6794195,0.0001,9.6794195,23.706194,16,16,3,22,71.78,96.28,53,32
2.0644279,24.522549,-9.173532,21.637531,59,16,3,22,99.28,117.62,38,32
-60.198616,14.250076,-73.23412,-2.2743182,16,0,3,22,38.45,52.03,49,32
-62.57861,24.282898,-62.57861,19.27236,59,16,3,22,52.03,71.7,34,32
-62.57861,19.27236,-62.57861,22.448872,16,18,3,22,58.96,98.7,53,32
67.23453,24.011848,86.13245,-2.2743173,59,0,3,22,9.4800005,15.570001,40,32
-15.331417,19.881622,-2.400224,1.4096332,55,8,18,22,28.28,40.2,37,32
45.721596,20.076189,26.2168,0.000099897385,55,0,18,22,40.2,43.120003,45,32
-7.6062202,20.411814,9.622008,16.707619,55,10,18,22,61.52,78.32,40,32
68.58187,1.3848861,64.7843,7.0610824,5,5,22,18,12,17.55,46,32
24.830185,20.065592,43.863087,0.000099897385,55,0,18,22,37.399998,39.999996,44,32
23.301558,19.93712,52.051376,7.226016,55,8,18,22,42.439995,53.759995,36,32
3.434725,20.154339,38.606525,2.5161777,55,14,18,22,56.319996,71.84,43,32
-22.143965,0.0001,-17.134838,0.0001,17,0,18,22,0,13,34,32
40.111897,19.882547,12.544542,5.1480813,55,8,18,22,37.64,50.04,36,32
65.940125,20.287178,50.01805,13.375408,55,8,18,22,53.280003,64.65,39,32
50.01805,13.375408,82.722694,13.69126,8,10,18,22,56.280003,78.65,48,32
47.8358,24.632217,60.140755,10.22948,59,17,3,22,97.32001,119.62001,44,2
29.854408,18.016785,29.854408,18.016785,16,16,3,22,34,58.359997,40,2
29.854408,18.016785,29.854408,17.67294,16,16,3,22,46.739998,69,43,2
29.854408,17.67294,29.854408,25.746634,16,16,3,22,58.359997,78.8,47,2
29.64558,28.588934,35.598335,48.30206,16,16,3,22,78.8,96.44,59,2
-41.77137,61.685997,-33.421356,46.721664,59,16,3,22,3,21.900002,34,2
28.683125,24.226288,19.625933,19.160057,59,8,3,22,46.24,61.82,33,2
32.31827,13.642033,32.31827,40.09596,16,16,3,22,74.28,96.399994,52,2
32.31827,40.09596,32.31827,68.56652,16,16,3,22,85.759995,106.34,64,2
30.262363,62.10105,40.296524,54.376713,59,16,3,22,59.359997,77.28,36,2
40.296524,54.376713,45.98024,62.66373,16,16,3,22,66.36,87.5,55,2
-36.423794,16.1251,-71.70754,18.896454,8,10,18,22,50.3,79.3,44,2
55.37562,20.48547,13.396442,9.848697,55,14,18,22,76.88,89.03999,47,2
32.247715,17.918137,32.247715,20.152206,16,8,18,22,46.4,70.91,35,2
-19.603989,0.002875,-47.05783,16.735777,14,14,18,22,70.91,93.01,35,2
12.431603,0.0089,12.431603,5.4427423,17,17,25,22,34,76.02,69,28
-16.140202,20.619503,4.804836,9.833229,55,10,18,22,73.88,91.56,49,32
23.144972,20.257715,-14.038262,3.1095653,55,14,18,22,62.16,75.04,45,32
-23.001837,19.882914,-10.447836,5.498269,55,8,18,22,27.83,40.83,35,32
-40.0867,20.152523,-25.36596,11.703845,55,8,18,22,44.83,56.920002,37,32
-9.054568,20.472443,9.805887,10.410376,55,8,18,22,64.57,75.42,45,32
9.805887,10.410376,-27.762379,26.09506,8,14,18,22,68.13,88.42,47,32
-27.762379,26.09506,-69.32878,32.94926,14,14,18,22,75.42,97.52,44,32
-30.002981,0.002875,-32.229584,17.948046,17,13,2,22,55.24,79.770004,58,2
-9.784925,0.002875,-9.784925,11.390574,19,13,2,22,54.58,67.58,45,2
10.529106,19.978788,24.044033,4.7763023,55,8,18,22,33.09,45.49,37,28
-6.849951,20.236143,23.26602,-2.0985105,55,0,18,22,49.49,52.850002,45,28
15.166565,20.11694,-16.097004,-2.0985107,55,0,18,22,52.850002,55.97,46,28
77.44708,2.1264539,95.19235,-11.740704,53,9,18,22,29.539999,41.86,26,28
108.14055,4.4593983,135.01768,-7.7921433,14,14,18,22,41.86,66.17,39,28
53.592113,30.2426,82.119896,18.779802,14,16,18,22,45.09,69.53,40,28
10.988736,71.082466,32.20651,49.31799,55,0,18,22,13,17,38,28
33.349804,30.2426,47.61258,43.29678,8,16,18,22,53.300003,76.57001,63,28
47.61258,43.29678,51.215393,38.56233,16,10,18,22,66.3,90.57001,47,28
-81.993065,0.0001,-81.993065,12.788132,17,17,2,22,67.119995,94.479996,56,3
28.441034,0.0001,29.993713,1.8448029,2,3,22,18,19.64,27.64,8,31
62.168896,0.0001,62.168896,28.059488,16,14,18,22,92.04,115.18,41,31
-0.90122163,42.250107,17.43165,22.212984,14,16,2,22,15.8,32.59,25,31
-54.399746,5.8655453,-61.705257,-4.6321545,55,9,2,22,50.15,65.15,38,31
-47.438953,16.1251,-47.438953,12.1175785,16,8,18,22,26,48,31,2
-11.608979,20.289955,-27.042603,16.811413,55,8,18,22,52,64.37,37,2
44.768394,0.002875,41.15361,7.9233284,5,5,22,18,8,13.549999,46,2
43.997227,21.648533,43.997227,16.365005,16,8,18,22,30.1,51.61,33,2
50.539043,20.74161,28.434467,12.046167,55,16,18,22,80.810005,96.25001,51,2
48.140102,20.994537,23.199284,21.768063,55,16,18,22,96.25001,108.33001,53,2
47.18713,20.17704,32.72866,14.274856,55,8,18,22,45.559998,58.559998,36,2
32.72866,14.274856,59.558857,18.250423,8,8,18,22,49.559998,66.75,42,2
59.558857,18.250423,73.98641,16.186085,8,14,18,22,58.559998,78.97,52,2
45.230606,0.0001,44.4843,0.10056457,2,3,22,2,0,8,8,32
5.676975,0.0001,5.676975,16.2094,19,13,2,22,61.86,74.44,45,32
-17.484152,0.0001,72.84771,32.143684,17,14,2,22,105.17,136.25,85,32
-22.1466,20.376863,-38.686195,23.4501,55,8,18,22,58.839996,71.399994,39,8
37.879288,23.450098,41.3542,64.068436,17,13,2,22,67.72,95.090004,60,8
37.3659,0.0001,38.572495,2.040199,2,3,22,18,20,27.64,8,3
31.691507,25.0001,-8.304041,36.49507,8,16,18,22,51.230003,76.23,52,3
32.206623,44.555916,52.91411,22.89269,55,0,18,22,16.68,20.08,38,3
35.211716,44.698486,69.350365,22.89269,55,0,18,22,26.16,28.88,40,3
42.57127,25.0001,10.556312,27.952559,14,14,18,22,59.229996,81.329994,38,3
-79.00057,0.0001,-94.95149,2.4922152,16,14,18,22,102.17999,121.60999,41,3
-94.95149,2.4922152,-102.238,41.640144,14,17,18,22,111.079994,134.60999,56,3
-66.41554,19.802288,-54.36536,2.5957756,55,8,18,22,22.099998,34.469997,35,3
-15.852803,0.0001,-17.520304,3.3065236,2,3,22,18,40.64,48.28,8,3
-24.152523,20.489777,-41.736233,19.890053,55,8,18,22,65.78999,77.35999,40,3
-41.736233,19.890053,-1.4031335,32.662148,8,14,18,22,69.34999,89.96999,54,3
-1.4031335,32.662148,46.517693,26.58646,14,14,18,22,77.35999,98.869995,53,3
-25.984196,0.0001,-10.074541,0.0001001358,16,9,9,22,46.506226,72.506226,46,3
35.85398,25.0001,55.37955,29.165073,16,15,9,22,68.7,92.38,48,3
-28.64174,31.400068,-58.28691,49.556107,7,15,9,22,104.32456,128.06456,62,3
-35.752674,0.0001,-26.698313,-5.6200953,16,12,9,22,31.78,58.24,33,3
-78.828896,0.0001001358,-78.828896,44.18197,9,16,9,22,125.560005,150.3,89,3
41.751717,0.002875,41.821716,-5.0273495,17,13,9,22,7,32.05,38,2
-3.1955554,40.239517,18.832634,70.2296,16,15,9,22,93.58986,113.609856,63,2
58.11709,0.623875,58.11709,33.06629,9,16,9,22,113.609856,137.78986,82,2
4.7423525,0.002875,12.18815,-2.339939,16,12,9,22,35.42,57.26,28,2
41.950367,-0.57289296,63.76232,10.358728,6,15,9,22,53.992,79.29201,51,8
30.166811,28.930183,63.056732,56.188026,16,15,9,22,96.399994,117.799995,64,8
-65.60358,0.0089,-69.921684,0.0089,2,3,9,22,49.149998,54.149998,17,28
72.75105,0.0001,60.589222,-0.39677036,16,12,9,22,51.74,75.96001,36,32
78.896484,0.0001,78.896484,14.567392,9,13,9,22,75.96001,101.240005,54,32
28.843481,38.801132,19.995043,48.869225,8,16,20,22,74.652,91.451996,41,31
49.529526,31.389345,68.502686,36.100887,55,15,15,22,22.859999,44.87,55,3
70.57753,6.3283334,88.42767,14.477911,55,15,15,22,12,33.68,51,3
82.29978,6.5190115,82.23017,12.629976,55,21,15,22,36.47,74.7,58,3
-19.164381,48.24804,-36.399044,50.583084,55,15,15,22,0,23,52,8
-51.768852,23.450098,-43.40845,21.223925,8,21,15,22,35,72,40,8
46.775295,-1.5780864,71.26168,28.72246,19,16,15,22,79.882095,104.162094,53,8
48.268456,29.88519,67.192245,40.402782,55,15,15,22,28.299997,51.079998,53,8
-48.337566,0.002875,-48.937565,0.002875,17,0,15,22,94.11,103.39,50,2
-54.404446,6.6299906,-54.404446,16.269497,55,21,15,22,40.64,79.42,57,2
44.322666,27.480162,47.05477,20.847393,8,16,15,22,38.059998,57.42,40,2
33.838963,17.366795,33.682175,25.27275,5,5,22,15,33.55,37.28,42,2
26.434814,33.621964,26.434814,44.472202,55,21,15,22,22.04,58.37,52,31
29.307178,33.572685,29.307178,40.21073,55,17,15,22,15,26.79,53,31
25.696962,0.0001,15.864859,5.576176,8,17,15,22,45.35,56.21,42,31
-10.712831,0.0001,3.9400198,14.242481,8,17,15,22,66.409996,76.42999,53,31
42.979473,33.73827,62.978935,46.640274,55,15,15,22,43.100006,64.54001,55,31
37.96061,33.976795,37.96061,51.88463,55,13,15,22,73.54001,93.54001,60,31
35.340534,6.367292,35.410534,9.256131,55,21,15,22,13,52,55,32
59.321163,6.2937865,59.321163,6.970539,55,8,15,22,3,21.23,54,32
56.204346,6.343814,45.944958,-5.5253606,55,0,15,22,10.1,20.66,57,32
61.914337,6.406058,72.17372,-5.525361,55,0,15,22,20.66,30.34,59,32
72.31535,0.0001,72.31535,2.388034,16,2,15,22,47.5,62.5,42,32
47.13299,36.76826,27.178312,45.656666,55,21,15,22,41.28,80.28,57,28
49.697067,0.0089,50.874054,6.251799,5,5,22,15,28.96,31.689999,19,28
52.6094,30.2426,43.015545,33.551975,8,21,15,22,43.16,80.16,42,28
-55.34861,27.2001,-55.34861,43.29674,16,15,15,22,72.119995,93.479996,52,31
-54.1654,33.612816,-64.42479,21.674635,55,0,15,22,20.2,30.87,59,31
3.1348689,0.0001,-13.622514,15.665784,8,15,15,22,72.58,93.100006,60,31
49.049038,27.2001,31.406296,51.289413,8,21,15,22,77.08,114.08,60,31
40.51125,27.2001,37.300148,35.790157,5,5,22,15,8,12.639999,44,31
49.399147,6.4773183,69.25949,12.624479,55,15,15,22,34.92,57.199997,57,31
-13.179461,48.24804,-30.063398,53.939484,55,13,15,22,0,23,50,8
10.060706,42.0001,3.1912594,42.0001,8,21,15,22,25.79,62.79,37,8
52.76154,30.113949,74.39652,43.667717,55,15,15,22,62.08,83.32,59,8
-39.935665,21.075928,-40.812946,22.52624,2,3,22,15,4,12,8,2
25.377623,6.3405147,25.377623,17.559517,55,13,15,22,9.240001,28.91,49,2
41.623245,18.388443,44.566074,14.690104,8,16,15,22,42.14,61.54,41,2
-34.319748,6.356417,-34.319748,19.8751,55,16,15,22,11.58,34.58,53,2
7.082257,61.693615,8.313238,52.374336,8,8,4,22,8,21.279999,27,28
-79.45773,-11.141621,-83.675514,7.309369,8,15,4,22,96.490005,115.770004,44,28
